,abbreviation,assists,blocks,defensive_rebounds,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempts,free_throw_percentage,free_throws,games_played,minutes_played,name,offensive_rebounds,opp_assists,opp_blocks,opp_defensive_rebounds,opp_field_goal_attempts,opp_field_goal_percentage,opp_field_goals,opp_free_throw_attempts,opp_free_throw_percentage,opp_free_throws,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steals,opp_three_point_field_goal_attempts,opp_three_point_field_goal_percentage,opp_three_point_field_goals,opp_total_rebounds,opp_turnovers,opp_two_point_field_goal_attempts,opp_two_point_field_goal_percentage,opp_two_point_field_goals,personal_fouls,points,rank,steals,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebounds,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,W,Season
78,IND,1686,334,2211,5744,0.477,2740,1244,0.787,979,65,15700,Indiana Pacers,573,1505,291,2249,5727,0.448,2565,1403,0.789,1107,657,1211,6981,445,2158,0.345,744,2906,935,3569,0.51,1821,1274,7107,19,470,1787,0.363,648,2784,853,3957,0.529,2092,39,2019-2020
79,UTA,1419,256,2320,5413,0.475,2569,1457,0.772,1125,64,15385,Utah Jazz,566,1354,292,2110,5712,0.452,2582,1339,0.769,1030,616,1318,6903,496,2020,0.351,709,2726,771,3692,0.507,1873,1281,7106,20,377,2200,0.383,843,2886,954,3213,0.537,1726,41,2019-2020
80,OKC,1400,321,2213,5447,0.473,2578,1589,0.797,1267,64,15460,Oklahoma City Thunder,517,1476,262,2175,5757,0.456,2628,1188,0.795,945,668,1462,6932,430,2122,0.344,731,2843,893,3635,0.522,1897,1205,7089,21,487,1878,0.355,666,2730,861,3569,0.536,1912,40,2019-2020
81,BRK,1539,292,2409,5763,0.444,2558,1545,0.744,1149,64,15560,Brooklyn Nets,694,1436,342,2254,5968,0.442,2638,1415,0.763,1079,688,1335,7130,497,2215,0.35,775,2942,808,3753,0.496,1863,1322,7089,22,413,2423,0.34,824,3103,993,3340,0.519,1734,30,2019-2020
82,DET,1589,299,2109,5658,0.459,2595,1476,0.743,1097,66,15965,Detroit Pistons,644,1625,369,2204,5764,0.48,2768,1379,0.777,1072,668,1308,7313,543,1952,0.361,705,2872,923,3812,0.541,2063,1299,7078,23,490,2157,0.367,791,2753,1008,3501,0.515,1804,20,2019-2020
83,NYK,1456,313,2274,5896,0.447,2638,1550,0.694,1076,66,15965,New York Knicks,795,1605,333,2284,5678,0.463,2631,1696,0.749,1270,632,1305,7409,474,2303,0.381,877,2916,907,3375,0.52,1754,1464,6983,24,504,1872,0.337,631,3069,946,4024,0.499,2007,21,2019-2020
84,SAC,1497,271,2104,5622,0.459,2583,1302,0.769,1001,64,15510,Sacramento Kings,616,1570,278,2207,5457,0.468,2552,1525,0.793,1209,576,1238,7098,501,2212,0.355,785,2783,965,3245,0.545,1767,1400,6975,25,488,2219,0.364,808,2720,922,3403,0.522,1775,28,2019-2020
85,CLE,1500,211,2172,5715,0.458,2619,1296,0.758,983,65,15725,Cleveland Cavaliers,704,1699,412,2154,5811,0.491,2851,1245,0.767,955,633,1277,7461,613,2143,0.375,804,2787,844,3668,0.558,2047,1188,6948,26,447,2070,0.351,727,2876,1073,3645,0.519,1892,19,2019-2020
86,CHI,1510,265,2041,5762,0.447,2573,1332,0.755,1006,65,15675,Chicago Bulls,680,1653,384,2299,5364,0.479,2568,1691,0.759,1283,660,1246,7145,530,2057,0.353,726,2959,1187,3307,0.557,1842,1417,6945,27,652,2282,0.348,793,2721,1005,3480,0.511,1780,22,2019-2020
87,ORL,1559,372,2220,5773,0.442,2550,1434,0.77,1104,65,15625,Orlando Magic,674,1591,312,2339,5628,0.463,2607,1243,0.772,959,591,1248,6977,453,2171,0.37,804,2930,964,3457,0.522,1803,1145,6914,28,543,2080,0.341,710,2894,820,3693,0.498,1840,30,2019-2020
88,GSW,1663,299,2138,5730,0.438,2510,1511,0.803,1214,65,15725,Golden State Warriors,647,1698,321,2359,5760,0.476,2743,1422,0.783,1113,661,1308,7478,536,2261,0.389,879,3020,1016,3499,0.533,1864,1304,6912,29,534,2032,0.334,678,2785,969,3698,0.495,1832,15,2019-2020
89,CHO,1549,268,2066,5586,0.434,2425,1406,0.748,1052,65,15750,Charlotte Hornets,715,1732,328,2276,5690,0.476,2708,1197,0.758,907,711,1337,7126,523,2279,0.352,803,2987,935,3411,0.558,1905,1223,6687,30,428,2231,0.352,785,2781,949,3355,0.489,1640,23,2019-2020
